"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"95f34d5b-2e3b-448a-8f7b-aff9d54edafc","2025-09-15T12:11:37.110652+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",3.3,0.1,3.4,"Competition processing"
"2fb29ae3-aafa-470e-865e-27f1e03fa602","2025-09-15T12:11:37.110652+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4.7,0.1,4.8,"Competition processing"
"d5b1748f-0336-4508-b1a3-08f79599483b","2025-09-15T12:11:37.110652+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5.1,0.1,5.2,"Competition processing"
"1bc561b1-f621-4566-88cc-b9dcd808986a","2025-09-15T12:11:37.110652+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",6.3,0.1,6.4,"Competition processing"
"0ff87c7e-bbec-4539-8c8b-233a76d0727b","2025-09-15T12:11:37.110652+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4.7,0.1,4.8,"Competition processing"
"a82d5ba8-fe16-4b42-bebb-8bb956c5e1a3","2025-09-15T12:11:37.110652+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",9.3,0.1,9.4,"Competition processing"
"45c8db30-5254-4742-944c-c9f898178c42","2025-09-15T12:11:37.110652+00:00","94437571-2e53-4396-8df9-da797d06ec5a","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",4.9,0.1,5,"Competition processing"
"36b48001-a45a-404f-8a9c-dcac9df388dd","2025-09-15T12:11:37.110652+00:00","74fc6393-ef47-498c-92f5-d4db92eccafd","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",6.3,0.1,6.4,"Competition processing"
"704882c3-6c15-4351-b0a3-5bacb9e87400","2025-09-15T12:11:37.110652+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","2944f90b-fe01-46c4-a0f4-2a4678dd39ed",5.9,0.1,6,"Competition processing"
"d5426c61-1f90-4cae-904c-88c24e0d1b8d","2025-09-15T12:11:43.776335+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","45b72f82-cb78-4c29-aaf9-372a47240355",4.3,-1.2,3.1,"Competition processing"
"22835b69-316f-4263-8a08-93594eb48c6d","2025-09-15T12:11:43.776335+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","45b72f82-cb78-4c29-aaf9-372a47240355",0,-0.4,-0.4,"Competition processing"
"b4b73fe0-1ca7-426c-ba11-b91ba0776f29","2025-09-15T12:11:43.776335+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","45b72f82-cb78-4c29-aaf9-372a47240355",3.9,-0.6,3.3,"Competition processing"
"cd884faf-4903-4af3-807e-005cc298472e","2025-09-15T12:11:43.776335+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","45b72f82-cb78-4c29-aaf9-372a47240355",5.2,-0.4,4.8,"Competition processing"
"14a5deb2-a8d4-4a0f-bcfd-e35e55cb4916","2025-09-15T12:11:43.776335+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","45b72f82-cb78-4c29-aaf9-372a47240355",-0.7,-0.2,-0.9,"Competition processing"
"3b255152-6913-44f2-8776-109124e8fb0b","2025-09-15T12:11:43.776335+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","45b72f82-cb78-4c29-aaf9-372a47240355",10.5,-0.4,10.1,"Competition processing"
"e69b13df-742b-454f-b1c0-12a1c01ee11a","2025-09-15T12:11:43.776335+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","45b72f82-cb78-4c29-aaf9-372a47240355",5.5,-0.2,5.3,"Competition processing"
"306e924a-5690-4e2c-b47e-30a7c2fc86ac","2025-09-15T12:11:43.776335+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","45b72f82-cb78-4c29-aaf9-372a47240355",3.9,-0.2,3.7,"Competition processing"
"26cae1a6-2f8e-4b57-b732-8e1c623f7312","2025-09-15T12:11:43.776335+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","45b72f82-cb78-4c29-aaf9-372a47240355",8,0,8,"Competition processing"
"361c9fa0-1b0d-4d4d-8792-d3795e2d72dd","2025-09-15T12:11:43.776335+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","45b72f82-cb78-4c29-aaf9-372a47240355",11.4,0,11.4,"Competition processing"
"e6dd7f95-ad2b-4005-8bbf-cb94da257578","2025-09-15T12:11:43.776335+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","45b72f82-cb78-4c29-aaf9-372a47240355",4.1,0,4.1,"Competition processing"
"69efc463-4d0c-431c-b68f-22fd42339211","2025-09-15T12:11:43.776335+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","45b72f82-cb78-4c29-aaf9-372a47240355",4.4,0,4.4,"Competition processing"
"df73a219-7bc2-47d1-a439-319ef86f7088","2025-09-15T12:11:43.776335+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","45b72f82-cb78-4c29-aaf9-372a47240355",7.8,0,7.8,"Competition processing"
"823e874b-54d2-44d7-93f1-36f1321d0dbb","2025-09-15T12:11:43.776335+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","45b72f82-cb78-4c29-aaf9-372a47240355",2.5,0.1,2.6,"Competition processing"
"46ce553a-9644-4cc6-b4ed-28a04c027a66","2025-09-15T12:11:43.776335+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","45b72f82-cb78-4c29-aaf9-372a47240355",4.3,0,4.3,"Competition processing"
"014922ad-8677-4c14-8473-40144c4699fc","2025-09-15T12:11:43.776335+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","45b72f82-cb78-4c29-aaf9-372a47240355",2.5,0.1,2.6,"Competition processing"
"11131075-49d2-4010-b3b8-311b70723d26","2025-09-15T12:11:43.776335+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","45b72f82-cb78-4c29-aaf9-372a47240355",8.6,0,8.6,"Competition processing"
"2789d494-2dd2-496a-8bb8-f841cd9c48c3","2025-09-15T12:11:43.776335+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","45b72f82-cb78-4c29-aaf9-372a47240355",13.1,0,13.1,"Competition processing"
"51e371e5-5bdf-4741-a648-3c6cae3b1871","2025-09-15T12:11:43.776335+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","45b72f82-cb78-4c29-aaf9-372a47240355",7.5,0,7.5,"Competition processing"
"ae8e118a-eb2d-4aa6-acc5-472a147528f5","2025-09-15T12:11:43.776335+00:00","309894c8-c0da-4039-9516-7cefb12c9776","45b72f82-cb78-4c29-aaf9-372a47240355",5.4,0.1,5.5,"Competition processing"
"26b4485e-6c43-4cdf-bf53-2a9d16c24e41","2025-09-15T12:11:43.776335+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","45b72f82-cb78-4c29-aaf9-372a47240355",5.1,0.1,5.2,"Competition processing"
"19231854-9af3-4203-99a7-75d2fa1b067c","2025-09-15T12:11:43.776335+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","45b72f82-cb78-4c29-aaf9-372a47240355",6.4,0.1,6.5,"Competition processing"
"791c27c4-7a4b-4675-8ca5-7e736a94aed7","2025-09-15T12:11:43.776335+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","45b72f82-cb78-4c29-aaf9-372a47240355",8.3,0.1,8.4,"Competition processing"
"251cd352-702d-4556-ae11-0a5d44b2926a","2025-09-15T12:11:43.776335+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","45b72f82-cb78-4c29-aaf9-372a47240355",5.6,0.1,5.7,"Competition processing"
"96a6d330-ccc2-4dda-9e2f-a5a7ee8a9eb6","2025-09-15T12:11:43.776335+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","45b72f82-cb78-4c29-aaf9-372a47240355",4.2,0.1,4.3,"Competition processing"
"d33db170-839b-4e2e-a739-f8c194e69494","2025-09-15T12:11:43.776335+00:00","3c810f61-259c-4b29-b85e-df895be03c23","45b72f82-cb78-4c29-aaf9-372a47240355",4,0.1,4.1,"Competition processing"
"741b01b7-6ac8-454b-9316-97ddbf5ff611","2025-09-15T12:11:43.776335+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","45b72f82-cb78-4c29-aaf9-372a47240355",3.9,0.1,4,"Competition processing"
"f676f0fb-9691-45b8-9cb9-425aa7867944","2025-09-15T12:11:43.776335+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","45b72f82-cb78-4c29-aaf9-372a47240355",11.7,0.1,11.8,"Competition processing"
"1b1c3a6b-3bd0-4dfa-9a24-9899368420cf","2025-09-15T12:11:43.776335+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","45b72f82-cb78-4c29-aaf9-372a47240355",9.7,0.1,9.8,"Competition processing"
"b3039c29-4d30-42c0-905c-4afbc44f6540","2025-09-15T12:11:43.776335+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","45b72f82-cb78-4c29-aaf9-372a47240355",7.7,0.1,7.8,"Competition processing"
"ba691df7-9589-4b88-a867-574e4d0bc29c","2025-09-15T12:11:43.776335+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","45b72f82-cb78-4c29-aaf9-372a47240355",7,0.1,7.1,"Competition processing"
"afa4cc39-f953-4bae-949b-53558a6baf18","2025-09-15T12:11:43.776335+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","45b72f82-cb78-4c29-aaf9-372a47240355",3.3,0.1,3.4,"Competition processing"
"5e32e81e-a4e6-4555-b1aa-3f3540a46d67","2025-09-15T12:11:43.776335+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","45b72f82-cb78-4c29-aaf9-372a47240355",9.1,0.1,9.2,"Competition processing"
"ea0d0578-d528-4d04-beeb-3b5c4b13d66f","2025-09-15T12:11:43.776335+00:00","94437571-2e53-4396-8df9-da797d06ec5a","45b72f82-cb78-4c29-aaf9-372a47240355",5,0.1,5.1,"Competition processing"
"cf5f9493-0a16-469b-a927-636402462029","2025-09-15T12:11:43.776335+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","45b72f82-cb78-4c29-aaf9-372a47240355",5.3,0.1,5.4,"Competition processing"
"0be30e48-298b-4c30-8132-8308d2d54cdb","2025-09-15T12:11:51.894074+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","08119f15-8a22-4c7b-8328-d20effe05f40",2.6,-0.2,2.4,"Competition processing"
"7e5ef292-7c9c-4e1d-bd45-cb4ee7c3f656","2025-09-15T12:11:51.894074+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","08119f15-8a22-4c7b-8328-d20effe05f40",4.4,0,4.4,"Competition processing"
"fb65559f-3ec0-4d39-aba1-d6aafea82635","2025-09-15T12:11:51.894074+00:00","309894c8-c0da-4039-9516-7cefb12c9776","08119f15-8a22-4c7b-8328-d20effe05f40",5.5,-0.4,5.1,"Competition processing"
"4cc2a622-4c8b-4084-88a5-a5d1e89e8a99","2025-09-15T12:11:51.894074+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","08119f15-8a22-4c7b-8328-d20effe05f40",10.2,0.1,10.3,"Competition processing"
"d28e3d87-9b28-4f1a-b2b8-2e4a4ad9e856","2025-09-15T12:11:51.894074+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","08119f15-8a22-4c7b-8328-d20effe05f40",4.8,0.1,4.9,"Competition processing"
"81b18b8d-d4e5-425c-b649-f196d2bcecae","2025-09-15T12:11:51.894074+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","08119f15-8a22-4c7b-8328-d20effe05f40",2.4,0.1,2.5,"Competition processing"
"56831969-2216-46bc-8d2c-baf0008bab4b","2025-09-15T12:11:51.894074+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","08119f15-8a22-4c7b-8328-d20effe05f40",2.9,0.1,3,"Competition processing"
"85d67e43-327d-47e3-8e27-a78bc07a9aae","2025-09-15T12:11:51.894074+00:00","94437571-2e53-4396-8df9-da797d06ec5a","08119f15-8a22-4c7b-8328-d20effe05f40",5.2,0.1,5.3,"Competition processing"
"dff4ca04-3450-4c09-bb57-282c4e750883","2025-09-15T12:11:51.894074+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","08119f15-8a22-4c7b-8328-d20effe05f40",6.2,0.1,6.3,"Competition processing"
"ec804ccc-1c89-4d35-b088-adf25704e0a5","2025-09-15T12:11:51.894074+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","08119f15-8a22-4c7b-8328-d20effe05f40",8.6,0,8.6,"Competition processing"
"96a227db-4bf4-4dec-84a5-ca45de9235f0","2025-09-15T12:11:51.894074+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","08119f15-8a22-4c7b-8328-d20effe05f40",3.8,0,3.8,"Competition processing"
"fb8035da-d312-4091-8264-8765ef47070f","2025-09-15T12:11:51.894074+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","08119f15-8a22-4c7b-8328-d20effe05f40",-0.5,0,-0.5,"Competition processing"
"eafcb30c-fba9-4b3e-b05e-30eb9ad072fc","2025-09-15T12:11:51.894074+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","08119f15-8a22-4c7b-8328-d20effe05f40",3.8,0,3.8,"Competition processing"
"1fce5819-12df-485a-b2a8-6ba1bd671f45","2025-09-15T12:11:51.894074+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","08119f15-8a22-4c7b-8328-d20effe05f40",9.9,0.1,10,"Competition processing"
"e7408f75-6598-4d50-99a0-f4d9a123fe6d","2025-09-15T12:11:51.894074+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","08119f15-8a22-4c7b-8328-d20effe05f40",6.2,0.1,6.3,"Competition processing"
"0142685a-362f-4b08-b006-4f83f920cf77","2025-09-15T12:11:51.894074+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","08119f15-8a22-4c7b-8328-d20effe05f40",13.2,-0.4,12.8,"Competition processing"
"c757d819-c8d5-49df-97b7-65b695b7be36","2025-09-15T12:11:51.894074+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","08119f15-8a22-4c7b-8328-d20effe05f40",4.1,0.1,4.2,"Competition processing"
"2abfb166-5fcd-4e9d-b514-cab1425caf15","2025-09-15T12:11:51.894074+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","08119f15-8a22-4c7b-8328-d20effe05f40",9.2,0.1,9.3,"Competition processing"
"f06379cb-92eb-47b9-8414-cab6c0f86937","2025-09-15T12:11:51.894074+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","08119f15-8a22-4c7b-8328-d20effe05f40",7.8,0.1,7.9,"Competition processing"
"75a45311-fecb-4c3b-8d55-e68af5b4d3c0","2025-09-15T12:11:48.269156+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","204b1370-4e9e-48fc-8a01-d78f8f3b345a",2.6,-0.2,2.4,"Competition processing"
"6f4fbde7-a89c-46f6-ace9-f60af204475c","2025-09-15T12:11:48.269156+00:00","59f9a833-9d6b-406e-90e0-da128337d73e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",8.7,0.1,8.8,"Competition processing"
"1411a359-5d13-4f23-bb4b-b9e1f77666c5","2025-09-15T12:11:48.269156+00:00","94437571-2e53-4396-8df9-da797d06ec5a","204b1370-4e9e-48fc-8a01-d78f8f3b345a",5.1,0.1,5.2,"Competition processing"
"0f972ac0-4bcf-454f-b813-33b915838aa8","2025-09-15T12:11:48.269156+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","204b1370-4e9e-48fc-8a01-d78f8f3b345a",6.1,0.1,6.2,"Competition processing"
"ddc3ee1e-291a-481d-9e52-4fc259bd6c93","2025-09-15T12:11:48.269156+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","204b1370-4e9e-48fc-8a01-d78f8f3b345a",3.1,0.1,3.2,"Competition processing"
"c1789f5b-f1f2-409b-bba1-a04a117a0f18","2025-09-15T12:11:48.269156+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","204b1370-4e9e-48fc-8a01-d78f8f3b345a",5.2,0.1,5.3,"Competition processing"
"61e1059b-f6d2-48f6-a611-94ac87949189","2025-09-15T12:11:48.269156+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","204b1370-4e9e-48fc-8a01-d78f8f3b345a",8.4,0.1,8.5,"Competition processing"
"65023f90-42db-4fc9-8ba9-53cfc7aa1c4c","2025-09-15T12:11:48.269156+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","204b1370-4e9e-48fc-8a01-d78f8f3b345a",8.6,0,8.6,"Competition processing"
"0d89e3e2-ffb5-4389-9e05-94b3a6731679","2025-09-15T12:11:48.269156+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","204b1370-4e9e-48fc-8a01-d78f8f3b345a",3.4,0,3.4,"Competition processing"
"e7de2737-753d-4980-956c-2625fb3ecd41","2025-09-15T12:11:48.269156+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","204b1370-4e9e-48fc-8a01-d78f8f3b345a",-0.4,-0.1,-0.5,"Competition processing"
"31156df8-954b-4b30-b4e7-5bb0f4f9b040","2025-09-15T12:11:48.269156+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","204b1370-4e9e-48fc-8a01-d78f8f3b345a",3.7,0.1,3.8,"Competition processing"
"9a653666-74d4-4df3-aad9-e686341a84c9","2025-09-15T12:11:48.269156+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","204b1370-4e9e-48fc-8a01-d78f8f3b345a",4,0,4,"Competition processing"
"06523f09-2c11-40f3-877c-a64fd04c7188","2025-09-15T12:11:48.269156+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","204b1370-4e9e-48fc-8a01-d78f8f3b345a",11.8,0.1,11.9,"Competition processing"
"4a6ce52a-5d2b-435b-9952-c4be8159c6d7","2025-09-15T12:11:48.269156+00:00","1cde2219-c1a8-481d-a5cf-11fa8577ca17","204b1370-4e9e-48fc-8a01-d78f8f3b345a",2.3,0.1,2.4,"Competition processing"
"3fcb9613-945c-453b-8f2e-1bfcc0b3b6a0","2025-09-15T12:11:48.269156+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","204b1370-4e9e-48fc-8a01-d78f8f3b345a",7,0.1,7.1,"Competition processing"
"876b8d8a-145d-4ff7-9afd-60c101d2ad23","2025-09-15T12:11:48.269156+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","204b1370-4e9e-48fc-8a01-d78f8f3b345a",9.8,0.1,9.9,"Competition processing"
"195719f3-adcd-4eb9-bd0c-3b9df227c760","2025-09-15T12:11:48.269156+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","204b1370-4e9e-48fc-8a01-d78f8f3b345a",13.1,0.1,13.2,"Competition processing"
"c94da082-7215-4d78-83bc-5d527d1ee7c8","2025-09-15T12:11:48.269156+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","204b1370-4e9e-48fc-8a01-d78f8f3b345a",4.9,0,4.9,"Competition processing"
"9da2feed-d339-4b82-bc1f-2c8cf211dbb6","2025-09-15T12:11:48.269156+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","204b1370-4e9e-48fc-8a01-d78f8f3b345a",-0.9,0,-0.9,"Competition processing"
"e02361ee-f31b-4d21-9e21-6474ca441f9d","2025-09-15T12:11:48.269156+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",4.4,0.1,4.5,"Competition processing"
"4f03f5f7-5bd8-4d93-9396-58aedfdf306b","2025-09-15T12:11:48.269156+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","204b1370-4e9e-48fc-8a01-d78f8f3b345a",9.2,0,9.2,"Competition processing"
"c45550a1-f7ea-4095-99d7-4bf0a80d07d4","2025-09-15T12:11:48.269156+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","204b1370-4e9e-48fc-8a01-d78f8f3b345a",7.1,0,7.1,"Competition processing"
"5c5c19c7-ef6b-43f6-ac42-f6df6137ed85","2025-09-15T12:11:48.269156+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","204b1370-4e9e-48fc-8a01-d78f8f3b345a",3.4,0,3.4,"Competition processing"
"ec30dcd3-fc99-4192-803a-73bf4b300c64","2025-09-15T12:11:48.269156+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","204b1370-4e9e-48fc-8a01-d78f8f3b345a",7.8,-0.6,7.2,"Competition processing"
"6c2f8b9c-345e-49fa-ae10-f8695c7c2e13","2025-09-15T12:11:48.269156+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","204b1370-4e9e-48fc-8a01-d78f8f3b345a",5.7,0,5.7,"Competition processing"
"73d82f85-6b79-4ded-b371-8246a8d53616","2025-09-15T12:11:48.269156+00:00","74fc6393-ef47-498c-92f5-d4db92eccafd","204b1370-4e9e-48fc-8a01-d78f8f3b345a",6.4,0.1,6.5,"Competition processing"
"e2842198-af07-4a61-ab91-ea5c479a64f7","2025-09-15T12:11:48.269156+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","204b1370-4e9e-48fc-8a01-d78f8f3b345a",3.7,0.1,3.8,"Competition processing"
"1ba4b34b-e2e6-479c-8d0f-66f37ff6fdd4","2025-09-15T12:11:48.269156+00:00","49c15c48-b352-4a26-9da5-4bfa5a46d835","204b1370-4e9e-48fc-8a01-d78f8f3b345a",2.7,0.1,2.8,"Competition processing"
"8e841ee0-fdac-47a3-b234-02dc0bf6b9ef","2025-09-15T12:11:48.269156+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","204b1370-4e9e-48fc-8a01-d78f8f3b345a",6,0,6,"Competition processing"
"9fac3957-f150-4855-8b64-5855f6f8a9ed","2025-09-15T12:11:55.304311+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","a3e67b21-7f7f-438a-89aa-e815115924d7",3,-0.2,2.8,"Competition processing"
"cbe3db23-7611-4346-9d92-3e6bc123187c","2025-09-15T12:11:55.304311+00:00","309894c8-c0da-4039-9516-7cefb12c9776","a3e67b21-7f7f-438a-89aa-e815115924d7",5.1,0.1,5.2,"Competition processing"
"b642d18d-1dce-4bc8-af13-d85af5e43bc6","2025-09-15T12:11:55.304311+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","a3e67b21-7f7f-438a-89aa-e815115924d7",7.5,0,7.5,"Competition processing"
"68a078b2-eb72-41ce-81ba-52390b5dfde2","2025-09-15T12:11:55.304311+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","a3e67b21-7f7f-438a-89aa-e815115924d7",4.4,0.1,4.5,"Competition processing"
"82c147ad-37d2-4559-b387-7f517a1f1d78","2025-09-15T12:11:55.304311+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","a3e67b21-7f7f-438a-89aa-e815115924d7",8.6,0,8.6,"Competition processing"
"35df935e-a797-4236-808e-883a2cffdc55","2025-09-15T12:11:55.304311+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","a3e67b21-7f7f-438a-89aa-e815115924d7",2.4,-0.1,2.3,"Competition processing"
"8a84b6ee-f52f-440f-8d6f-ebd81b463008","2025-09-15T12:11:55.304311+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","a3e67b21-7f7f-438a-89aa-e815115924d7",7.1,-0.3,6.8,"Competition processing"
"d08afd07-76c9-4b06-92a5-cfc3aed5062a","2025-09-15T12:11:55.304311+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","a3e67b21-7f7f-438a-89aa-e815115924d7",6.6,-0.8,5.8,"Competition processing"
"525e061b-ce73-4caa-b0de-be20c61d4047","2025-09-15T12:11:55.304311+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","a3e67b21-7f7f-438a-89aa-e815115924d7",4.4,0,4.4,"Competition processing"
"9979bcf6-332b-4b6c-9d73-219d6479aa63","2025-09-15T12:11:55.304311+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","a3e67b21-7f7f-438a-89aa-e815115924d7",10.3,0.1,10.4,"Competition processing"
"b62ce612-b6cc-46ce-b290-8fe1a0057e02","2025-09-15T12:11:55.304311+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","a3e67b21-7f7f-438a-89aa-e815115924d7",4.9,0,4.9,"Competition processing"
"bbea6002-5c67-4d2b-888b-e0a5fb1f7e67","2025-09-15T12:11:55.304311+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","a3e67b21-7f7f-438a-89aa-e815115924d7",2.9,0.1,3,"Competition processing"
"c94c94dc-fd57-44d6-bcbc-5d2986b60db3","2025-09-15T12:11:55.304311+00:00","3c810f61-259c-4b29-b85e-df895be03c23","a3e67b21-7f7f-438a-89aa-e815115924d7",4.1,0,4.1,"Competition processing"
"b7109e96-a257-49d7-8ade-49b24e721f3e","2025-09-15T12:11:55.304311+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","a3e67b21-7f7f-438a-89aa-e815115924d7",2.5,-0.1,2.4,"Competition processing"
"abc75352-f692-474e-b39c-90e47422a666","2025-09-15T12:11:55.304311+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","a3e67b21-7f7f-438a-89aa-e815115924d7",5.3,0,5.3,"Competition processing"
"d4b9abce-7bf3-42e6-852d-8a9601ef8ece","2025-09-15T12:11:55.304311+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","a3e67b21-7f7f-438a-89aa-e815115924d7",6.3,0.1,6.4,"Competition processing"
"d0cde238-c41d-4f01-b08f-22a642d5e192","2025-09-15T12:11:55.304311+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","a3e67b21-7f7f-438a-89aa-e815115924d7",3.2,0.1,3.3,"Competition processing"
"75c75c13-dfcb-42d6-9cd2-6a9bf7231add","2025-09-15T12:11:55.304311+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","a3e67b21-7f7f-438a-89aa-e815115924d7",8.5,0,8.5,"Competition processing"
"8de38ad1-7700-4908-a2e4-13eb4bb59b78","2025-09-15T12:11:55.304311+00:00","49c15c48-b352-4a26-9da5-4bfa5a46d835","a3e67b21-7f7f-438a-89aa-e815115924d7",2.8,0.1,2.9,"Competition processing"
"6a73f52c-de80-41da-ae00-f6299101d38f","2025-09-15T12:11:55.304311+00:00","0cda51a7-1710-4b9f-bfd2-902ff8a02cb7","a3e67b21-7f7f-438a-89aa-e815115924d7",7.1,-0.3,6.8,"Competition processing"
"c1e659ce-0af6-4f3e-ae73-832a28f3d7d5","2025-09-15T12:11:55.304311+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","a3e67b21-7f7f-438a-89aa-e815115924d7",3.8,-0.6,3.2,"Competition processing"
"e8a53556-af0f-4b75-9ac0-51aee5031b28","2025-09-15T12:11:55.304311+00:00","0a4877b4-6b71-4ece-b851-77a277c609ea","a3e67b21-7f7f-438a-89aa-e815115924d7",4,0,4,"Competition processing"
"8df118ee-ef22-4da0-a4ad-1217d4143523","2025-09-15T12:11:55.304311+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","a3e67b21-7f7f-438a-89aa-e815115924d7",10,0,10,"Competition processing"
